Game,Relation,They,Console,Year
Mario & Luigi: Brothership,ENEMIE_IN,Lakitu,Nintendo Switch,2024
New Super Mario Bros.,ENEMIE_IN,Lakitu,Nintendo DS,2006
Mario Party 6,ENEMIE_IN,Lakitu,Nintendo GameCube,2004
Mario Party 6,ENEMIE_IN,Lakitu,GameCube,2004
New Super Mario Bros. Wii,ENEMIE_IN,Lakitu,Wii,2009
Mario Party Advance,ENEMIE_IN,Lakitu,Game Boy Advance,2005
Mario Party Advance,ENEMIE_IN,Lakitu,GBA,2005
Super Mario Galaxy 2,ENEMIE_IN,Lakitu,Wii,2010
Mario Party 7,ENEMIE_IN,Lakitu,Nintendo GameCube,2005
Mario Party 7,ENEMIE_IN,Lakitu,GameCube,2005
New Super Mario Bros. 2,ENEMIE_IN,Lakitu,Nintendo 3DS,2012
Mario Party 8,ENEMIE_IN,Lakitu,Wii,2007
Mario Party 9,ENEMIE_IN,Lakitu,Wii,2012
Mario Party: Island Tour,ENEMIE_IN,Lakitu,Nintendo 3DS,2013
Mario Party: Island Tour,ENEMIE_IN,Lakitu,Nintendo 3DS,2014
Super Mario Run,ENEMIE_IN,Lakitu,"iOS, Android",2016
Super Mario Run,ENEMIE_IN,Lakitu,"iOS, iPadOS, Android",2017
Super Mario Run,ENEMIE_IN,Lakitu,iOS,2016
Super Mario Run,ENEMIE_IN,Lakitu,Android,2017
Super Mario Run,ENEMIE_IN,Lakitu,iOS / Android,2017
Mario Party 10,ENEMIE_IN,Lakitu,Wii U,2015
Super Mario Odyssey,ENEMIE_IN,Lakitu,Nintendo Switch,2017
Mario Party: Star Rush,ENEMIE_IN,Lakitu,Nintendo 3DS,2016
Super Mario Bros. Wonder,ENEMIE_IN,Lakitu,Nintendo Switch,2023
Mario Party: The Top 100,ENEMIE_IN,Lakitu,Nintendo 3DS,2017
Super Mario Party,ENEMIE_IN,Lakitu,Nintendo Switch,2018
Mario Party Superstars,ENEMIE_IN,Lakitu,Nintendo Switch,2021
Mario Party Superstars,ENEMIE_IN,Lakitu,Nintendo 3DS,2017
Super Mario Party Jamboree,ENEMIE_IN,Lakitu,Nintendo Switch,2024
Super Mario Bros.,ENEMIE_IN,Lava Bubble,Nelsonic Game Watch,1989
Super Mario Bros.,ENEMIE_IN,Lava Bubble,Nintendo Entertainment System,1985
Super Mario Bros.,ENEMIE_IN,Lava Bubble,Game & Watch,1986
Super Mario Bros.,ENEMIE_IN,Lava Bubble,Arcade,1992
Super Mario Bros.,ENEMIE_IN,Lava Bubble,NES,1985
Mario Party,ENEMIE_IN,Lava Bubble,Nintendo 64,1998
Mario vs. Donkey Kong,ENEMIE_IN,Lava Bubble,Nintendo Switch,2024
Mario vs. Donkey Kong,ENEMIE_IN,Lava Bubble,Game Boy Advance,2004
Super Mario Bros. 3,ENEMIE_IN,Lava Bubble,Nintendo Entertainment System,1988
Super Mario Bros. 3,ENEMIE_IN,Lava Bubble,Nelsonic Game Watch,1990
Super Mario Bros. 3,ENEMIE_IN,Lava Bubble,NES,1988
Mario vs. Donkey Kong 2: March of the Minis,ENEMIE_IN,Lava Bubble,Nintendo DS,2006
Mario & Luigi: Dream Team,ENEMIE_IN,Lava Bubble,Nintendo 3DS,2013
Super Mario World,ENEMIE_IN,Lava Bubble,Super Nintendo Entertainment System,1990
Super Mario World,ENEMIE_IN,Lava Bubble,Nelsonic Game Watch,1991
Super Mario World,ENEMIE_IN,Lava Bubble,Arcade,1993
Super Mario World,ENEMIE_IN,Lava Bubble,SNES,1990
Mario Party 3,ENEMIE_IN,Lava Bubble,Nintendo 64,2000
Mario Party 4,ENEMIE_IN,Lava Bubble,Nintendo GameCube,2002
Mario Party 4,ENEMIE_IN,Lava Bubble,GameCube,2002
New Super Mario Bros.,ENEMIE_IN,Lava Bubble,Nintendo DS,2006
Super Mario Galaxy,ENEMIE_IN,Lava Bubble,Wii,2007
Mario Party 6,ENEMIE_IN,Lava Bubble,Nintendo GameCube,2004
Mario Party 6,ENEMIE_IN,Lava Bubble,GameCube,2004
New Super Mario Bros. Wii,ENEMIE_IN,Lava Bubble,Wii,2009
Mario Party Advance,ENEMIE_IN,Lava Bubble,Game Boy Advance,2005
Mario Party Advance,ENEMIE_IN,Lava Bubble,GBA,2005
Super Mario Galaxy 2,ENEMIE_IN,Lava Bubble,Wii,2010
Mario Party 8,ENEMIE_IN,Lava Bubble,Wii,2007
Super Mario 3D Land,ENEMIE_IN,Lava Bubble,Nintendo 3DS,2011
Mario Party 9,ENEMIE_IN,Lava Bubble,Wii,2012
New Super Mario Bros. 2,ENEMIE_IN,Lava Bubble,Nintendo 3DS,2012
Mario Party: Island Tour,ENEMIE_IN,Lava Bubble,Nintendo 3DS,2013
Mario Party: Island Tour,ENEMIE_IN,Lava Bubble,Nintendo 3DS,2014
Mario Party 10,ENEMIE_IN,Lava Bubble,Wii U,2015
Mario Party: Star Rush,ENEMIE_IN,Lava Bubble,Nintendo 3DS,2016
Super Mario Party Jamboree,ENEMIE_IN,Lava Bubble,Nintendo Switch,2024
Super Mario Run,ENEMIE_IN,Lava Bubble,"iOS, Android",2016
Super Mario Run,ENEMIE_IN,Lava Bubble,"iOS, iPadOS, Android",2017
Super Mario Run,ENEMIE_IN,Lava Bubble,iOS,2016
Super Mario Run,ENEMIE_IN,Lava Bubble,Android,2017
Super Mario Run,ENEMIE_IN,Lava Bubble,iOS / Android,2017
Super Mario Odyssey,ENEMIE_IN,Lava Bubble,Nintendo Switch,2017
Super Mario Maker 2,ENEMIE_IN,Lava Bubble,Nintendo Switch,2019
Super Mario Bros. Wonder,ENEMIE_IN,Lava Bubble,Nintendo Switch,2023
Super Mario Galaxy,ENEMIE_IN,Lava Geyser,Wii,2007
Mario Kart Wii,ENEMIE_IN,Lava Geyser,Wii,2008
Mario vs. Donkey Kong,ENEMIE_IN,Lava Geyser,Nintendo Switch,2024
Mario vs. Donkey Kong,ENEMIE_IN,Lava Geyser,Game Boy Advance,2004
New Super Mario Bros. Wii,ENEMIE_IN,Lava Geyser,Wii,2009
Mario Kart 7,ENEMIE_IN,Lava Geyser,Nintendo 3DS,2011
Mario vs. Donkey Kong 2: March of the Minis,ENEMIE_IN,Lava Geyser,Nintendo DS,2006
Super Mario Galaxy 2,ENEMIE_IN,Lava Geyser,Wii,2010
Super Mario 3D Land,ENEMIE_IN,Lava Geyser,Nintendo 3DS,2011
Mario Kart Tour,ENEMIE_IN,Lava Geyser,"iOS, Android",2019
Mario Kart Tour,ENEMIE_IN,Lava Geyser,iOS / Android,2019
Mario Kart Tour,ENEMIE_IN,Lava Geyser,Mobile,2019
Mario Kart Tour,ENEMIE_IN,Lava Geyser,iOS/Android,2019
New Super Mario Bros. U,ENEMIE_IN,Lava Geyser,Wii U,2012
Mario Kart World,ENEMIE_IN,Lava Geyser,Nintendo Switch 2,2025
Super Mario 3D World,ENEMIE_IN,Lava Geyser,Wii U,2013
Super Mario Odyssey,ENEMIE_IN,Lava Geyser,Nintendo Switch,2017
Super Mario Bros. Wonder,ENEMIE_IN,Lava Geyser,Nintendo Switch,2023
Super Mario World,ENEMIE_IN,Li'l Sparky,Super Nintendo Entertainment System,1990
Super Mario World,ENEMIE_IN,Li'l Sparky,Nelsonic Game Watch,1991
Super Mario World,ENEMIE_IN,Li'l Sparky,Arcade,1993
Super Mario World,ENEMIE_IN,Li'l Sparky,SNES,1990
Super Mario Advance 4: Super Mario Bros. 3,ENEMIE_IN,Li'l Sparky,Game Boy Advance,2003
Super Mario Advance 4: Super Mario Bros. 3,ENEMIE_IN,Li'l Sparky,GBA,2003
Super Mario Bros. Wonder,ENEMIE_IN,Li'l Sparky,Nintendo Switch,2023
Mario Party Advance,ENEMIE_IN,Little Mouser,Game Boy Advance,2005
Mario Party Advance,ENEMIE_IN,Little Mouser,GBA,2005
Mario Party 8,ENEMIE_IN,Little Mouser,Wii,2007
Super Mario Galaxy 2,ENEMIE_IN,Magmaargh,Wii,2010
Mario Party: Star Rush,ENEMIE_IN,Magmaargh,Nintendo 3DS,2016
Super Mario 3D Land,ENEMIE_IN,Magmaargh,Nintendo 3DS,2011
Super Mario Party Jamboree,ENEMIE_IN,Magmaargh,Nintendo Switch,2024
Super Mario World,ENEMIE_IN,Magikoopa,Super Nintendo Entertainment System,1990
Super Mario World,ENEMIE_IN,Magikoopa,Nelsonic Game Watch,1991
Super Mario World,ENEMIE_IN,Magikoopa,Arcade,1993
Super Mario World,ENEMIE_IN,Magikoopa,SNES,1990
Super Mario World 2: Yoshi's Island,ENEMIE_IN,Magikoopa,SNES,1995
Super Mario World 2: Yoshi's Island,ENEMIE_IN,Magikoopa,Super Nintendo Entertainment System,1995
Mario & Luigi: Partners in Time,ENEMIE_IN,Magikoopa,Nintendo DS,2005
Super Mario Advance 4: Super Mario Bros. 3,ENEMIE_IN,Magikoopa,Game Boy Advance,2003
Super Mario Advance 4: Super Mario Bros. 3,ENEMIE_IN,Magikoopa,GBA,2003
Super Mario Galaxy,ENEMIE_IN,Magikoopa,Wii,2007
Mario & Luigi: Dream Team,ENEMIE_IN,Magikoopa,Nintendo 3DS,2013
Super Mario Galaxy 2,ENEMIE_IN,Magikoopa,Wii,2010
Mario & Luigi: Brothership,ENEMIE_IN,Magikoopa,Nintendo Switch,2024
Super Mario 3D Land,ENEMIE_IN,Magikoopa,Nintendo 3DS,2011
Super Mario Sunshine,ENEMIE_IN,Manta,Nintendo GameCube,2002
Mario Kart Tour,ENEMIE_IN,Manta,"iOS, Android",2019
Mario Kart Tour,ENEMIE_IN,Manta,iOS / Android,2019
Mario Kart Tour,ENEMIE_IN,Manta,Mobile,2019
Mario Kart Tour,ENEMIE_IN,Manta,iOS/Android,2019
Super Mario Galaxy,ENEMIE_IN,Manta,Wii,2007
New Super Mario Bros. Wii,ENEMIE_IN,Manta,Wii,2009
Mario Kart Wii,ENEMIE_IN,Maw-Ray,Wii,2008
New Super Mario Bros.,ENEMIE_IN,Maw-Ray,Nintendo DS,2006
Mario Kart 7,ENEMIE_IN,Maw-Ray,Nintendo 3DS,2011
Super Mario Odyssey,ENEMIE_IN,Maw-Ray,Nintendo Switch,2017
Mario Kart Arcade GP DX,ENEMIE_IN,Maw-Ray,Arcade,2013
Mario Kart Arcade GP DX,ENEMIE_IN,Maw-Ray,Arcade,2017
Mario Kart Arcade GP DX,ENEMIE_IN,Maw-Ray,Arcade,2015
Mario Kart Tour,ENEMIE_IN,Maw-Ray,"iOS, Android",2019
Mario Kart Tour,ENEMIE_IN,Maw-Ray,iOS / Android,2019
Mario Kart Tour,ENEMIE_IN,Maw-Ray,Mobile,2019
Mario Kart Tour,ENEMIE_IN,Maw-Ray,iOS/Android,2019
Mario Kart Tour,ENEMIE_IN,Mecha Cheep,"iOS, Android",2019
Mario Kart Tour,ENEMIE_IN,Mecha Cheep,iOS / Android,2019
Mario Kart Tour,ENEMIE_IN,Mecha Cheep,Mobile,2019
Mario Kart Tour,ENEMIE_IN,Mecha Cheep,iOS/Android,2019
Super Mario World,ENEMIE_IN,Mechakoopa,Super Nintendo Entertainment System,1990
Super Mario World,ENEMIE_IN,Mechakoopa,Nelsonic Game Watch,1991
Super Mario World,ENEMIE_IN,Mechakoopa,Arcade,1993
Super Mario World,ENEMIE_IN,Mechakoopa,SNES,1990
Mario Kart: Super Circuit,ENEMIE_IN,Mechakoopa,Game Boy Advance,2001
Mario Kart: Super Circuit,ENEMIE_IN,Mechakoopa,GBA,2001
Mario Party 5,ENEMIE_IN,Mechakoopa,Nintendo GameCube,2003
Mario Party 5,ENEMIE_IN,Mechakoopa,GameCube,2003
Mario & Luigi: Superstar Saga,ENEMIE_IN,Mechakoopa,Game Boy Advance,2003
Mario & Luigi: Superstar Saga,ENEMIE_IN,Mechakoopa,GBA,2003
Super Mario Galaxy,ENEMIE_IN,Mechakoopa,Wii,2007
Mario Party Advance,ENEMIE_IN,Mechakoopa,Game Boy Advance,2005
Mario Party Advance,ENEMIE_IN,Mechakoopa,GBA,2005
Mario & Luigi: Dream Team,ENEMIE_IN,Mechakoopa,Nintendo 3DS,2013
New Super Mario Bros. Wii,ENEMIE_IN,Mechakoopa,Wii,2009
Mario Party 7,ENEMIE_IN,Mechakoopa,Nintendo GameCube,2005
Mario Party 7,ENEMIE_IN,Mechakoopa,GameCube,2005
Mario & Luigi: Paper Jam,ENEMIE_IN,Mechakoopa,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,ENEMIE_IN,Mechakoopa,Nintendo 3DS,2016
Super Mario Galaxy 2,ENEMIE_IN,Mechakoopa,Wii,2010
Mario Party 9,ENEMIE_IN,Mechakoopa,Wii,2012
Mario & Luigi: Superstar Saga + Bowser's Minions,ENEMIE_IN,Mechakoopa,Nintendo 3DS,2017
Mario Party 10,ENEMIE_IN,Mechakoopa,Wii U,2015
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,ENEMIE_IN,Mechakoopa,Nintendo 3DS,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,ENEMIE_IN,Mechakoopa,Nintendo Switch,2018
Super Mario Maker 2,ENEMIE_IN,Mechakoopa,Nintendo Switch,2019
Super Mario Party,ENEMIE_IN,Mechakoopa,Nintendo Switch,2018
Super Mario Bros. Wonder,ENEMIE_IN,Mechakoopa,Nintendo Switch,2023
Super Mario Party Jamboree,ENEMIE_IN,Mechakoopa,Nintendo Switch,2024
New Super Mario Bros.,ENEMIE_IN,Mega Dry Bones,Nintendo DS,2006
Mario Party: Island Tour,ENEMIE_IN,Mega Dry Bones,Nintendo 3DS,2013
Mario Party: Island Tour,ENEMIE_IN,Mega Dry Bones,Nintendo 3DS,2014
New Super Mario Bros. Wii,ENEMIE_IN,Mega Dry Bones,Wii,2009
Mario Party: Star Rush,ENEMIE_IN,Mega Dry Bones,Nintendo 3DS,2016
New Super Mario Bros. 2,ENEMIE_IN,Mega Dry Bones,Nintendo 3DS,2012
Mario & Luigi: Dream Team,ENEMIE_IN,Mega Bob-omb,Nintendo 3DS,2013
Super Mario Maker 2,ENEMIE_IN,Mega Bob-omb,Nintendo Switch,2019
Mario & Luigi: Paper Jam,ENEMIE_IN,Mega Bob-omb,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,ENEMIE_IN,Mega Bob-omb,Nintendo 3DS,2016
Super Mario World,ENEMIE_IN,Mega Mole,Super Nintendo Entertainment System,1990
Super Mario World,ENEMIE_IN,Mega Mole,Nelsonic Game Watch,1991
Super Mario World,ENEMIE_IN,Mega Mole,Arcade,1993
Super Mario World,ENEMIE_IN,Mega Mole,SNES,1990
Super Mario World: Super Mario Advance 2,ENEMIE_IN,Mega Mole,Game Boy Advance,2001
Super Mario World: Super Mario Advance 2,ENEMIE_IN,Mega Mole,GBA,2001
Super Mario Maker 2,ENEMIE_IN,Mega Rocky Wrench,Nintendo Switch,2019
New Super Mario Bros.,ENEMIE_IN,Mega Wiggler,Nintendo DS,2006
New Super Mario Bros. Wii,ENEMIE_IN,Mega Wiggler,Wii,2009
Super Mario Galaxy 2,ENEMIE_IN,Mega Wiggler,Wii,2010
Super Mario Maker 2,ENEMIE_IN,Mega Wiggler,Nintendo Switch,2019
Super Mario Galaxy,ENEMIE_IN,Meteor,Wii,2007
Super Mario Galaxy 2,ENEMIE_IN,Meteor,Wii,2010
Super Mario World,ENEMIE_IN,Monty Mole,Super Nintendo Entertainment System,1990
Super Mario World,ENEMIE_IN,Monty Mole,Nelsonic Game Watch,1991
Super Mario World,ENEMIE_IN,Monty Mole,Arcade,1993
Super Mario World,ENEMIE_IN,Monty Mole,SNES,1990
Super Mario Kart,ENEMIE_IN,Monty Mole,Super Famicom/SNES,1992
Super Mario Kart,ENEMIE_IN,Monty Mole,Super Nintendo Entertainment System,1992
Super Mario Kart,ENEMIE_IN,Monty Mole,SNES,1992
Mario Party 3,ENEMIE_IN,Monty Mole,Nintendo 64,2000
Mario & Luigi: Partners in Time,ENEMIE_IN,Monty Mole,Nintendo DS,2005
Mario Kart 64,ENEMIE_IN,Monty Mole,Nintendo 64,1996
Mario Party 5,ENEMIE_IN,Monty Mole,Nintendo GameCube,2003
Mario Party 5,ENEMIE_IN,Monty Mole,GameCube,2003
Mario Kart DS,ENEMIE_IN,Monty Mole,Nintendo DS,2005
Mario Party 6,ENEMIE_IN,Monty Mole,Nintendo GameCube,2004
Mario Party 6,ENEMIE_IN,Monty Mole,GameCube,2004
Mario & Luigi: Dream Team,ENEMIE_IN,Monty Mole,Nintendo 3DS,2013
Super Mario Sunshine,ENEMIE_IN,Monty Mole,Nintendo GameCube,2002
Mario Kart Wii,ENEMIE_IN,Monty Mole,Wii,2008
Mario Party Advance,ENEMIE_IN,Monty Mole,Game Boy Advance,2005
Mario Party Advance,ENEMIE_IN,Monty Mole,GBA,2005
Mario & Luigi: Paper Jam,ENEMIE_IN,Monty Mole,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,ENEMIE_IN,Monty Mole,Nintendo 3DS,2016
New Super Mario Bros.,ENEMIE_IN,Monty Mole,Nintendo DS,2006
Mario Kart 7,ENEMIE_IN,Monty Mole,Nintendo 3DS,2011
Mario Party 7,ENEMIE_IN,Monty Mole,Nintendo GameCube,2005
Mario Party 7,ENEMIE_IN,Monty Mole,GameCube,2005
New Super Mario Bros. Wii,ENEMIE_IN,Monty Mole,Wii,2009
Mario Party 8,ENEMIE_IN,Monty Mole,Wii,2007
Super Mario 3D Land,ENEMIE_IN,Monty Mole,Nintendo 3DS,2011
Mario Kart Tour,ENEMIE_IN,Monty Mole,"iOS, Android",2019
Mario Kart Tour,ENEMIE_IN,Monty Mole,iOS / Android,2019
Mario Kart Tour,ENEMIE_IN,Monty Mole,Mobile,2019
Mario Kart Tour,ENEMIE_IN,Monty Mole,iOS/Android,2019
Mario Party DS,ENEMIE_IN,Monty Mole,Nintendo DS,2007
Mario Kart World,ENEMIE_IN,Monty Mole,Nintendo Switch 2,2025
Mario Party 9,ENEMIE_IN,Monty Mole,Wii,2012
Mario Party: Island Tour,ENEMIE_IN,Monty Mole,Nintendo 3DS,2013
Mario Party: Island Tour,ENEMIE_IN,Monty Mole,Nintendo 3DS,2014
Super Mario Maker 2,ENEMIE_IN,Monty Mole,Nintendo Switch,2019
Mario Party 10,ENEMIE_IN,Monty Mole,Wii U,2015
Game & Watch: Super Mario Bros.,ENEMIE_IN,Monty Mole,Game & Watch,2020
Mario Party: Star Rush,ENEMIE_IN,Monty Mole,Nintendo 3DS,2016
Mario Party: The Top 100,ENEMIE_IN,Monty Mole,Nintendo 3DS,2017
Super Mario Party,ENEMIE_IN,Monty Mole,Nintendo Switch,2018
Mario Party Superstars,ENEMIE_IN,Monty Mole,Nintendo Switch,2021
Mario Party Superstars,ENEMIE_IN,Monty Mole,Nintendo 3DS,2017
Super Mario Party Jamboree,ENEMIE_IN,Monty Mole,Nintendo Switch,2024
Mario Party 3,ENEMIE_IN,Mr. Blizzard,Nintendo 64,2000
Mario Party 4,ENEMIE_IN,Mr. Blizzard,Nintendo GameCube,2002
Mario Party 4,ENEMIE_IN,Mr. Blizzard,GameCube,2002
Mario Party 5,ENEMIE_IN,Mr. Blizzard,Nintendo GameCube,2003
Mario Party 5,ENEMIE_IN,Mr. Blizzard,GameCube,2003
Mario Party 6,ENEMIE_IN,Mr. Blizzard,Nintendo GameCube,2004
Mario Party 6,ENEMIE_IN,Mr. Blizzard,GameCube,2004
Mario Party Advance,ENEMIE_IN,Mr. Blizzard,Game Boy Advance,2005
Mario Party Advance,ENEMIE_IN,Mr. Blizzard,GBA,2005
Mario Party 7,ENEMIE_IN,Mr. Blizzard,Nintendo GameCube,2005
Mario Party 7,ENEMIE_IN,Mr. Blizzard,GameCube,2005
Mario Party 8,ENEMIE_IN,Mr. Blizzard,Wii,2007
Mario Party 9,ENEMIE_IN,Mr. Blizzard,Wii,2012
Mario Party: Island Tour,ENEMIE_IN,Mr. Blizzard,Nintendo 3DS,2013
Mario Party: Island Tour,ENEMIE_IN,Mr. Blizzard,Nintendo 3DS,2014
Mario Party: The Top 100,ENEMIE_IN,Mr. Blizzard,Nintendo 3DS,2017
Mario Party 2,ENEMIE_IN,Mr. I,Nintendo 64,1999
Mario Party 3,ENEMIE_IN,Mr. I,Nintendo 64,2000
Mario Party 5,ENEMIE_IN,Mr. I,Nintendo GameCube,2003
Mario Party 5,ENEMIE_IN,Mr. I,GameCube,2003
Mario Party Advance,ENEMIE_IN,Mr. I,Game Boy Advance,2005
Mario Party Advance,ENEMIE_IN,Mr. I,GBA,2005
Mario Party 8,ENEMIE_IN,Mr. I,Wii,2007
Mario Party Superstars,ENEMIE_IN,Mr. I,Nintendo Switch,2021
Mario Party Superstars,ENEMIE_IN,Mr. I,Nintendo 3DS,2017
Super Mario Bros. 3,ENEMIE_IN,Muncher,Nintendo Entertainment System,1988
Super Mario Bros. 3,ENEMIE_IN,Muncher,Nelsonic Game Watch,1990
Super Mario Bros. 3,ENEMIE_IN,Muncher,NES,1988
Super Smash Bros. Brawl,ENEMIE_IN,Muncher,Wii,2008
Super Mario World,ENEMIE_IN,Muncher,Super Nintendo Entertainment System,1990
Super Mario World,ENEMIE_IN,Muncher,Nelsonic Game Watch,1991
Super Mario World,ENEMIE_IN,Muncher,Arcade,1993
Super Mario World,ENEMIE_IN,Muncher,SNES,1990
Super Smash Bros. Ultimate,ENEMIE_IN,Muncher,Nintendo Switch,2018
Super Smash Bros. Ultimate,ENEMIE_IN,Muncher,Nintendo Switch,2020
Super Smash Bros. Ultimate,ENEMIE_IN,Muncher,Nintendo Switch,2019
New Super Mario Bros. Wii,ENEMIE_IN,Muncher,Wii,2009
Super Mario Run,ENEMIE_IN,Muncher,"iOS, Android",2016
Super Mario Run,ENEMIE_IN,Muncher,"iOS, iPadOS, Android",2017
Super Mario Run,ENEMIE_IN,Muncher,iOS,2016
Super Mario Run,ENEMIE_IN,Muncher,Android,2017
Super Mario Run,ENEMIE_IN,Muncher,iOS / Android,2017
Super Mario Bros. Wonder,ENEMIE_IN,Muncher,Nintendo Switch,2023
Mario Party Advance,ENEMIE_IN,Ninji,Game Boy Advance,2005
Mario Party Advance,ENEMIE_IN,Ninji,GBA,2005
Mario & Luigi: Paper Jam,ENEMIE_IN,Ninji,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,ENEMIE_IN,Ninji,Nintendo 3DS,2016
Super Mario Party Jamboree,ENEMIE_IN,Ninji,Nintendo Switch,2024
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,ENEMIE_IN,Ninji,Nintendo 3DS,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,ENEMIE_IN,Ninji,Nintendo Switch,2018
Super Mario Run,ENEMIE_IN,Ninji,"iOS, Android",2016
Super Mario Run,ENEMIE_IN,Ninji,"iOS, iPadOS, Android",2017
Super Mario Run,ENEMIE_IN,Ninji,iOS,2016
Super Mario Run,ENEMIE_IN,Ninji,Android,2017
Super Mario Run,ENEMIE_IN,Ninji,iOS / Android,2017
Super Mario Maker 2,ENEMIE_IN,Ninji,Nintendo Switch,2019
Super Mario Bros. Wonder,ENEMIE_IN,Ninji,Nintendo Switch,2023
Super Mario Bros. Wonder,ENEMIE_IN,Nipper Plant,Nintendo Switch,2023
Super Mario Galaxy,ENEMIE_IN,Octoomba,Wii,2007
Super Mario Galaxy 2,ENEMIE_IN,Octoomba,Wii,2010
Mario vs. Donkey Kong,ENEMIE_IN,Oil drum,Nintendo Switch,2024
Mario vs. Donkey Kong,ENEMIE_IN,Oil drum,Game Boy Advance,2004
Mario vs. Donkey Kong 2: March of the Minis,ENEMIE_IN,Oil drum,Nintendo DS,2006
Super Mario Bros. 2,ENEMIE_IN,Ostro,Nintendo Entertainment System,1988
Super Mario Bros. 2,ENEMIE_IN,Ostro,NES,1988
Super Mario Advance,ENEMIE_IN,Ostro,Game Boy Advance,2001
Super Mario Advance,ENEMIE_IN,Ostro,GBA,2001
Super Mario 3D Land,ENEMIE_IN,Para-Biddybud,Nintendo 3DS,2011
Mario Party: Island Tour,ENEMIE_IN,Para-Biddybud,Nintendo 3DS,2013
Mario Party: Island Tour,ENEMIE_IN,Para-Biddybud,Nintendo 3DS,2014
Mario Kart Tour,ENEMIE_IN,Para-Biddybud,"iOS, Android",2019
Mario Kart Tour,ENEMIE_IN,Para-Biddybud,iOS / Android,2019
Mario Kart Tour,ENEMIE_IN,Para-Biddybud,Mobile,2019
Mario Kart Tour,ENEMIE_IN,Para-Biddybud,iOS/Android,2019
Super Mario Party Jamboree,ENEMIE_IN,Para-Biddybud,Nintendo Switch,2024
Super Mario Maker,ENEMIE_IN,Para-Biddybud,Wii U,2015
Super Mario Maker,ENEMIE_IN,Para-Biddybud,Wii U,2016
Mario Kart World,ENEMIE_IN,Para-Biddybud,Nintendo Switch 2,2025
Mario & Luigi: Superstar Saga + Bowser's Minions,ENEMIE_IN,Para-Beetle,Nintendo 3DS,2017
New Super Mario Bros. Wii,ENEMIE_IN,Para-Beetle,Wii,2009
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,ENEMIE_IN,Para-Beetle,Nintendo 3DS,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,ENEMIE_IN,Para-Beetle,Nintendo Switch,2018
Super Mario Odyssey,ENEMIE_IN,Parabones,Nintendo Switch,2017
Super Mario World,ENEMIE_IN,Parabomb,Super Nintendo Entertainment System,1990
Super Mario World,ENEMIE_IN,Parabomb,Nelsonic Game Watch,1991
Super Mario World,ENEMIE_IN,Parabomb,Arcade,1993
Super Mario World,ENEMIE_IN,Parabomb,SNES,1990
New Super Mario Bros. Wii,ENEMIE_IN,Parabomb,Wii,2009
New Super Mario Bros. 2,ENEMIE_IN,Parabomb,Nintendo 3DS,2012
Super Mario Maker 2,ENEMIE_IN,Parabomb,Nintendo Switch,2019
Super Mario 3D Land,ENEMIE_IN,Peepa,Nintendo 3DS,2011
Mario Party: Island Tour,ENEMIE_IN,Peepa,Nintendo 3DS,2013
Mario Party: Island Tour,ENEMIE_IN,Peepa,Nintendo 3DS,2014
New Super Mario Bros. 2,ENEMIE_IN,Peepa,Nintendo 3DS,2012
Mario Party 10,ENEMIE_IN,Peepa,Wii U,2015
Mario Party: Star Rush,ENEMIE_IN,Peepa,Nintendo 3DS,2016
Super Mario Maker 2,ENEMIE_IN,Peepa,Nintendo Switch,2019
Super Mario Party,ENEMIE_IN,Peepa,Nintendo Switch,2018
Mario Party Superstars,ENEMIE_IN,Peepa,Nintendo Switch,2021
Mario Party Superstars,ENEMIE_IN,Peepa,Nintendo 3DS,2017
Super Mario Party Jamboree,ENEMIE_IN,Peepa,Nintendo Switch,2024
BS Super Mario USA,ENEMIE_IN,Phanto,Super Famicom (Satellaview),1996
BS Super Mario USA,ENEMIE_IN,Phanto,Satellaview,1995
Super Mario Maker 2,ENEMIE_IN,Phanto,Nintendo Switch,2019
Mario Party Advance,ENEMIE_IN,Petal Guy,Game Boy Advance,2005
Mario Party Advance,ENEMIE_IN,Petal Guy,GBA,2005
Mario Party: Star Rush,ENEMIE_IN,Petal Guy,Nintendo 3DS,2016
Super Mario World,ENEMIE_IN,Pidgit,Super Nintendo Entertainment System,1990
Super Mario World,ENEMIE_IN,Pidgit,Nelsonic Game Watch,1991
Super Mario World,ENEMIE_IN,Pidgit,Arcade,1993
Super Mario World,ENEMIE_IN,Pidgit,SNES,1990
Mario Party: Star Rush,ENEMIE_IN,Piranha Creeper,Nintendo 3DS,2016
Super Mario Maker 2,ENEMIE_IN,Piranha Creeper,Nintendo Switch,2019
Super Mario Party Jamboree,ENEMIE_IN,Piranha Creeper,Nintendo Switch,2024
Super Mario Bros.,ENEMIE_IN,Piranha Plant,Nelsonic Game Watch,1989
