Game,Relation,They,Year
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Ludwig_von_Koopa,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Ludwig_von_Koopa,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Ludwig_von_Koopa,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Ludwig_von_Koopa,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Ludwig_von_Koopa,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Ludwig_von_Koopa,2016
Minecraft: Wii U Edition,CHARACTER_IN,Ludwig_von_Koopa,2016
Minecraft: Wii U Edition,CHARACTER_IN,Ludwig_von_Koopa,2015
Paper Mario: Color Splash,CHARACTER_IN,Ludwig_von_Koopa,2016
Mario Kart 8 Deluxe,CHARACTER_IN,Ludwig_von_Koopa,2017
Minecraft: Nintendo Switch Edition,CHARACTER_IN,Ludwig_von_Koopa,2017
Mario & Luigi: Superstar Saga + Bowser's Minions,CHARACTER_IN,Ludwig_von_Koopa,2017
Minecraft: New Nintendo 3DS Edition,CHARACTER_IN,Ludwig_von_Koopa,2018
Minecraft: New Nintendo 3DS Edition,CHARACTER_IN,Ludwig_von_Koopa,2017
Minecraft: Bedrock Edition,CHARACTER_IN,Ludwig_von_Koopa,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Ludwig_von_Koopa,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Ludwig_von_Koopa,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Ludwig_von_Koopa,2019
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,CHARACTER_IN,Ludwig_von_Koopa,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,CHARACTER_IN,Ludwig_von_Koopa,2018
New Super Mario Bros. U Deluxe,CHARACTER_IN,Ludwig_von_Koopa,2019
Dr. Mario World,CHARACTER_IN,Ludwig_von_Koopa,2019
Dr. Mario World,CHARACTER_IN,Ludwig_von_Koopa,2019
Dr. Mario World,CHARACTER_IN,Ludwig_von_Koopa,2019
Dr. Mario World,CHARACTER_IN,Ludwig_von_Koopa,2019
Dr. Mario World,CHARACTER_IN,Ludwig_von_Koopa,2021
Mario Kart Tour,CHARACTER_IN,Ludwig_von_Koopa,2019
Mario Kart Tour,CHARACTER_IN,Ludwig_von_Koopa,2019
Mario Kart Tour,CHARACTER_IN,Ludwig_von_Koopa,2019
Mario Kart Tour,CHARACTER_IN,Ludwig_von_Koopa,2019
Mario & Sonic at the Olympic Games Tokyo 2020,CHARACTER_IN,Ludwig_von_Koopa,2019
Mario & Sonic at the Olympic Games Tokyo 2020,CHARACTER_IN,Ludwig_von_Koopa,2019
Super Mario Maker 2 (version 3.0.0),CHARACTER_IN,Ludwig_von_Koopa,2020
Mario Kart Live: Home Circuit,CHARACTER_IN,Ludwig_von_Koopa,2020
Nintendo World Championships: NES Edition,CHARACTER_IN,Ludwig_von_Koopa,2024
Super Mario Sunshine,CHARACTER_IN,Gooper_Blooper,2002
Mario Golf: Toadstool Tour,CHARACTER_IN,Gooper_Blooper,2003
Mario Golf: Toadstool Tour,CHARACTER_IN,Gooper_Blooper,2003
Mario Golf: Advance Tour,CHARACTER_IN,Gooper_Blooper,2004
Mario Golf: Advance Tour,CHARACTER_IN,Gooper_Blooper,2004
Mario Power Tennis,CHARACTER_IN,Gooper_Blooper,2004
Mario Power Tennis,CHARACTER_IN,Gooper_Blooper,2004
Super Princess Peach,CHARACTER_IN,Gooper_Blooper,2005
Super Princess Peach,CHARACTER_IN,Gooper_Blooper,2006
Mario Hoops 3-on-3,CHARACTER_IN,Gooper_Blooper,2006
Mario Super Sluggers,CHARACTER_IN,Gooper_Blooper,2008
New Play Control! Mario Power Tennis,CHARACTER_IN,Gooper_Blooper,2009
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Gooper_Blooper,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Gooper_Blooper,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Gooper_Blooper,2012
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Gooper_Blooper,2011
Paper Mario: Sticker Star,CHARACTER_IN,Gooper_Blooper,2012
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Gooper_Blooper,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Gooper_Blooper,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Gooper_Blooper,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Gooper_Blooper,2014
Mario Tennis Aces,CHARACTER_IN,Gooper_Blooper,2018
Paper Mario: The Origami King,CHARACTER_IN,Gooper_Blooper,2020
Super Mario 3D All-Stars,CHARACTER_IN,Gooper_Blooper,2020
Wrecking Crew,CHARACTER_IN,Foreman_Spike,1985
Wrecking Crew,CHARACTER_IN,Foreman_Spike,1989
Wrecking Crew,CHARACTER_IN,Foreman_Spike,1985
Wrecking Crew,CHARACTER_IN,Foreman_Spike,1985
Wrecking Crew '98,CHARACTER_IN,Foreman_Spike,1998
Wrecking Crew '98,CHARACTER_IN,Foreman_Spike,1998
Mobile Golf,CHARACTER_IN,Foreman_Spike,2001
Mobile Golf,CHARACTER_IN,Foreman_Spike,2001
NES Remix,CHARACTER_IN,Foreman_Spike,2013
NES Remix Pack,CHARACTER_IN,Foreman_Spike,2014
Super Mario Maker,CHARACTER_IN,Foreman_Spike,2015
Super Mario Maker,CHARACTER_IN,Foreman_Spike,2016
WarioWare Gold,CHARACTER_IN,Foreman_Spike,2018
Super Mario Bros. 3,CHARACTER_IN,Wendy_O._Koopa,1988
Super Mario Bros. 3,CHARACTER_IN,Wendy_O._Koopa,1990
Super Mario Bros. 3,CHARACTER_IN,Wendy_O._Koopa,1988
Super Mario World,CHARACTER_IN,Wendy_O._Koopa,1990
Super Mario World,CHARACTER_IN,Wendy_O._Koopa,1991
Super Mario World,CHARACTER_IN,Wendy_O._Koopa,1993
Super Mario World,CHARACTER_IN,Wendy_O._Koopa,1990
Mario is Missing!,CHARACTER_IN,Wendy_O._Koopa,1992
Mario is Missing!,CHARACTER_IN,Wendy_O._Koopa,1992
Mario is Missing!,CHARACTER_IN,Wendy_O._Koopa,1993
Mario is Missing!,CHARACTER_IN,Wendy_O._Koopa,1992
Mario is Missing!,CHARACTER_IN,Wendy_O._Koopa,1993
Mario is Missing!,CHARACTER_IN,Wendy_O._Koopa,1993
Yoshi's Safari,CHARACTER_IN,Wendy_O._Koopa,1993
Yoshi's Safari,CHARACTER_IN,Wendy_O._Koopa,1993
Super Mario All-Stars,CHARACTER_IN,Wendy_O._Koopa,1993
Super Mario All-Stars,CHARACTER_IN,Wendy_O._Koopa,1993
Super Mario All-Stars,CHARACTER_IN,Wendy_O._Koopa,1993
Super Mario All-Stars + Super Mario World,CHARACTER_IN,Wendy_O._Koopa,1994
Super Mario All-Stars + Super Mario World,CHARACTER_IN,Wendy_O._Koopa,1994
Hotel Mario,CHARACTER_IN,Wendy_O._Koopa,1994
Hotel Mario,CHARACTER_IN,Wendy_O._Koopa,1994
Super Mario World: Super Mario Advance 2,CHARACTER_IN,Wendy_O._Koopa,2001
Super Mario World: Super Mario Advance 2,CHARACTER_IN,Wendy_O._Koopa,2001
Super Mario Advance 4: Super Mario Bros. 3,CHARACTER_IN,Wendy_O._Koopa,2003
Super Mario Advance 4: Super Mario Bros. 3,CHARACTER_IN,Wendy_O._Koopa,2003
Mario & Luigi: Superstar Saga,CHARACTER_IN,Wendy_O._Koopa,2003
Mario & Luigi: Superstar Saga,CHARACTER_IN,Wendy_O._Koopa,2003
New Super Mario Bros. Wii,CHARACTER_IN,Wendy_O._Koopa,2009
Super Mario All-Stars Limited Edition,CHARACTER_IN,Wendy_O._Koopa,2010
New Super Mario Bros. 2,CHARACTER_IN,Wendy_O._Koopa,2012
New Super Mario Bros. U,CHARACTER_IN,Wendy_O._Koopa,2012
New Super Luigi U,CHARACTER_IN,Wendy_O._Koopa,2013
Mario Kart 8,CHARACTER_IN,Wendy_O._Koopa,2014
Mario Kart 8,CHARACTER_IN,Wendy_O._Koopa,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Wendy_O._Koopa,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Wendy_O._Koopa,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Wendy_O._Koopa,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Wendy_O._Koopa,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Wendy_O._Koopa,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Wendy_O._Koopa,2015
Super Smash Bros. for Wii U,CHARACTER_IN,Wendy_O._Koopa,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Wendy_O._Koopa,2014
Nintendo Badge Arcade,CHARACTER_IN,Wendy_O._Koopa,2014
Puzzle & Dragons: Super Mario Bros. Edition,CHARACTER_IN,Wendy_O._Koopa,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Wendy_O._Koopa,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Wendy_O._Koopa,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Wendy_O._Koopa,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Wendy_O._Koopa,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Wendy_O._Koopa,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Wendy_O._Koopa,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Wendy_O._Koopa,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Wendy_O._Koopa,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Wendy_O._Koopa,2016
Minecraft: Wii U Edition,CHARACTER_IN,Wendy_O._Koopa,2016
Minecraft: Wii U Edition,CHARACTER_IN,Wendy_O._Koopa,2015
Paper Mario: Color Splash,CHARACTER_IN,Wendy_O._Koopa,2016
Mario Kart 8 Deluxe,CHARACTER_IN,Wendy_O._Koopa,2017
Minecraft: Nintendo Switch Edition,CHARACTER_IN,Wendy_O._Koopa,2017
Mario & Luigi: Superstar Saga + Bowser's Minions,CHARACTER_IN,Wendy_O._Koopa,2017
Minecraft: New Nintendo 3DS Edition,CHARACTER_IN,Wendy_O._Koopa,2018
Minecraft: New Nintendo 3DS Edition,CHARACTER_IN,Wendy_O._Koopa,2017
Minecraft: Bedrock Edition,CHARACTER_IN,Wendy_O._Koopa,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Wendy_O._Koopa,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Wendy_O._Koopa,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Wendy_O._Koopa,2019
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,CHARACTER_IN,Wendy_O._Koopa,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,CHARACTER_IN,Wendy_O._Koopa,2018
New Super Mario Bros. U Deluxe,CHARACTER_IN,Wendy_O._Koopa,2019
Dr. Mario World,CHARACTER_IN,Wendy_O._Koopa,2019
Dr. Mario World,CHARACTER_IN,Wendy_O._Koopa,2019
Dr. Mario World,CHARACTER_IN,Wendy_O._Koopa,2019
Dr. Mario World,CHARACTER_IN,Wendy_O._Koopa,2019
Dr. Mario World,CHARACTER_IN,Wendy_O._Koopa,2021
Mario Kart Tour,CHARACTER_IN,Wendy_O._Koopa,2019
Mario Kart Tour,CHARACTER_IN,Wendy_O._Koopa,2019
Mario Kart Tour,CHARACTER_IN,Wendy_O._Koopa,2019
Mario Kart Tour,CHARACTER_IN,Wendy_O._Koopa,2019
Mario & Sonic at the Olympic Games Tokyo 2020,CHARACTER_IN,Wendy_O._Koopa,2019
Mario & Sonic at the Olympic Games Tokyo 2020,CHARACTER_IN,Wendy_O._Koopa,2019
Super Mario Maker 2 (version 3.0.0),CHARACTER_IN,Wendy_O._Koopa,2020
Mario Kart Live: Home Circuit,CHARACTER_IN,Wendy_O._Koopa,2020
Nintendo World Championships: NES Edition,CHARACTER_IN,Wendy_O._Koopa,2024
Mario & Luigi: Bowser's Inside Story,CHARACTER_IN,Starlow,2009
Mario & Luigi: Dream Team,CHARACTER_IN,Starlow,2013
Mario & Luigi: Paper Jam,CHARACTER_IN,Starlow,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Starlow,2016
Mario & Luigi: Superstar Saga + Bowser's Minions,CHARACTER_IN,Starlow,2017
Super Smash Bros. Ultimate,CHARACTER_IN,Starlow,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Starlow,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Starlow,2019
Mario & Luigi: Brothership,CHARACTER_IN,Starlow,2024
Mario Party,CHARACTER_IN,Koopa_Kid,1998
Mario Party 2,CHARACTER_IN,Koopa_Kid,1999
Mario Party 3,CHARACTER_IN,Koopa_Kid,2000
Mario Party 4,CHARACTER_IN,Koopa_Kid,2002
Mario Party 4,CHARACTER_IN,Koopa_Kid,2002
Mario Party 5,CHARACTER_IN,Koopa_Kid,2003
Mario Party 5,CHARACTER_IN,Koopa_Kid,2003
Mario Party 6,CHARACTER_IN,Koopa_Kid,2004
Mario Party 6,CHARACTER_IN,Koopa_Kid,2004
Mario Party Advance,CHARACTER_IN,Koopa_Kid,2005
Mario Party Advance,CHARACTER_IN,Koopa_Kid,2005
Mario Party 7,CHARACTER_IN,Koopa_Kid,2005
Mario Party 7,CHARACTER_IN,Koopa_Kid,2005
Mario Party: The Top 100,CHARACTER_IN,Koopa_Kid,2017
Mario Party Superstars,CHARACTER_IN,Koopa_Kid,2021
Mario Party Superstars,CHARACTER_IN,Koopa_Kid,2017
Super Mario World 2: Yoshi's Island,CHARACTER_IN,Kamek,1995
Super Mario World 2: Yoshi's Island,CHARACTER_IN,Kamek,1995
Tetris Attack,CHARACTER_IN,Kamek,1996
Mario Kart: Super Circuit,CHARACTER_IN,Kamek,2001
Mario Kart: Super Circuit,CHARACTER_IN,Kamek,2001
Yoshi's Island: Super Mario Advance 3,CHARACTER_IN,Kamek,2002
Yoshi's Island: Super Mario Advance 3,CHARACTER_IN,Kamek,2002
Mario Party 5,CHARACTER_IN,Kamek,2003
Mario Party 5,CHARACTER_IN,Kamek,2003
Mario Kart: Double Dash!!,CHARACTER_IN,Kamek,2003
Mario Kart: Double Dash!!,CHARACTER_IN,Kamek,2003
Mario Party 6,CHARACTER_IN,Kamek,2004
Mario Party 6,CHARACTER_IN,Kamek,2004
Yoshi Touch & Go,CHARACTER_IN,Kamek,2005
Mario Party Advance,CHARACTER_IN,Kamek,2005
Mario Party Advance,CHARACTER_IN,Kamek,2005
Mario Party 7,CHARACTER_IN,Kamek,2005
Mario Party 7,CHARACTER_IN,Kamek,2005
Mario & Luigi: Partners in Time,CHARACTER_IN,Kamek,2005
Mario Kart DS,CHARACTER_IN,Kamek,2005
Yoshi's Island DS,CHARACTER_IN,Kamek,2006
Mario Party DS,CHARACTER_IN,Kamek,2007
Mario Party 8,CHARACTER_IN,Kamek,2007
Super Mario Galaxy,CHARACTER_IN,Kamek,2007
Mario & Luigi: Bowser's Inside Story,CHARACTER_IN,Kamek,2009
New Super Mario Bros. Wii,CHARACTER_IN,Kamek,2009
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Kamek,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Kamek,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Kamek,2012
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Kamek,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Kamek,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Kamek,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Kamek,2012
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Kamek,2011
Mario Party 9,CHARACTER_IN,Kamek,2012
New Super Mario Bros. U,CHARACTER_IN,Kamek,2012
Paper Mario: Sticker Star,CHARACTER_IN,Kamek,2012
Mario & Luigi: Dream Team,CHARACTER_IN,Kamek,2013
Mario & Sonic at the Sochi 2014 Olympic Winter Games,CHARACTER_IN,Kamek,2013
Mario & Sonic at the Sochi 2014 Olympic Winter Games,CHARACTER_IN,Kamek,2014
Mario Party: Island Tour,CHARACTER_IN,Kamek,2013
Mario Party: Island Tour,CHARACTER_IN,Kamek,2014
Yoshi's New Island,CHARACTER_IN,Kamek,2014
Mario Party 10,CHARACTER_IN,Kamek,2015
Yoshi's Woolly World,CHARACTER_IN,Kamek,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Kamek,2015
Mario & Luigi: Paper Jam,CHARACTER_IN,Kamek,2016
Mario Party: Star Rush,CHARACTER_IN,Kamek,2016
Paper Mario: Color Splash,CHARACTER_IN,Kamek,2016
Mario Kart 8 Deluxe,CHARACTER_IN,Kamek,2017
Poochy & Yoshi's Woolly World,CHARACTER_IN,Kamek,2017
Mario & Luigi: Superstar Saga + Bowser's Minions,CHARACTER_IN,Kamek,2017
Mario Party: The Top 100,CHARACTER_IN,Kamek,2017
Super Mario Party,CHARACTER_IN,Kamek,2018
Mario Tennis Aces,CHARACTER_IN,Kamek,2018
New Super Mario Bros. U Deluxe,CHARACTER_IN,Kamek,2019
Yoshi's Crafted World,CHARACTER_IN,Kamek,2019
Mario Kart Tour,CHARACTER_IN,Kamek,2019
Mario Kart Tour,CHARACTER_IN,Kamek,2019
Mario Kart Tour,CHARACTER_IN,Kamek,2019
Mario Kart Tour,CHARACTER_IN,Kamek,2019
Paper Mario: The Origami King,CHARACTER_IN,Kamek,2020
Super Mario Bros. Wonder,CHARACTER_IN,Kamek,2023
Super Mario Party Jamboree,CHARACTER_IN,Kamek,2024
Mario & Luigi: Brothership,CHARACTER_IN,Kamek,2024
"WarioWare, Inc.: Mega Microgame$!",CHARACTER_IN,Mona,2003
Wario World,CHARACTER_IN,Mona,2003
"WarioWare, Inc.: Mega Party Game$!",CHARACTER_IN,Mona,2003
WarioWare: Twisted!,CHARACTER_IN,Mona,2004
WarioWare: Twisted!,CHARACTER_IN,Mona,2005
WarioWare: Twisted!,CHARACTER_IN,Mona,2004
WarioWare: Twisted!,CHARACTER_IN,Mona,2004
WarioWare: Touched!,CHARACTER_IN,Mona,2004
WarioWare: Touched!,CHARACTER_IN,Mona,2005
WarioWare Twisted Marble Maze Game,CHARACTER_IN,Mona,2005
WarioWare: Smooth Moves,CHARACTER_IN,Mona,2006
WarioWare: Smooth Moves,CHARACTER_IN,Mona,2007
Super Smash Bros. Brawl,CHARACTER_IN,Mona,2008
WarioWare: Snapped!,CHARACTER_IN,Mona,2008
WarioWare: Snapped!,CHARACTER_IN,Mona,2008
Paper Airplane Chase,CHARACTER_IN,Mona,2008
WarioWare: D.I.Y.,CHARACTER_IN,Mona,2009
Game & Wario,CHARACTER_IN,Mona,2013
Game & Wario,CHARACTER_IN,Mona,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Mona,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Mona,2015
Super Smash Bros. for Wii U,CHARACTER_IN,Mona,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Mona,2014
Rhythm Heaven Megamix,CHARACTER_IN,Mona,2015
WarioWare Gold,CHARACTER_IN,Mona,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Mona,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Mona,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Mona,2019
WarioWare: Get It Together!,CHARACTER_IN,Mona,2021
Tetris 99,CHARACTER_IN,Mona,2021
Tetris 99,CHARACTER_IN,Mona,2019
WarioWare: Move It!,CHARACTER_IN,Mona,2023
Mario & Sonic at the Olympic Games,CHARACTER_IN,Shadow_the_Hedgehog,2007
Mario & Sonic at the Olympic Games,CHARACTER_IN,Shadow_the_Hedgehog,2007
Mario & Sonic at the Olympic Games,CHARACTER_IN,Shadow_the_Hedgehog,2008
Mario & Sonic at the Olympic Games,CHARACTER_IN,Shadow_the_Hedgehog,2007
Mario & Sonic at the Olympic Games,CHARACTER_IN,Shadow_the_Hedgehog,2007
Mario & Sonic at the Olympic Games,CHARACTER_IN,Shadow_the_Hedgehog,2008
Super Smash Bros. Brawl,CHARACTER_IN,Shadow_the_Hedgehog,2008
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Shadow_the_Hedgehog,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Shadow_the_Hedgehog,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Shadow_the_Hedgehog,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Shadow_the_Hedgehog,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Shadow_the_Hedgehog,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Shadow_the_Hedgehog,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Shadow_the_Hedgehog,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Shadow_the_Hedgehog,2009
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Shadow_the_Hedgehog,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Shadow_the_Hedgehog,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Shadow_the_Hedgehog,2012
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Shadow_the_Hedgehog,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Shadow_the_Hedgehog,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Shadow_the_Hedgehog,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Shadow_the_Hedgehog,2012
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Shadow_the_Hedgehog,2011
Mario & Sonic at the Sochi 2014 Olympic Winter Games,CHARACTER_IN,Shadow_the_Hedgehog,2013
Mario & Sonic at the Sochi 2014 Olympic Winter Games,CHARACTER_IN,Shadow_the_Hedgehog,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Shadow_the_Hedgehog,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Shadow_the_Hedgehog,2015
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Shadow_the_Hedgehog,2014
Super Smash Bros. for Nintendo 3DS,CHARACTER_IN,Shadow_the_Hedgehog,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Shadow_the_Hedgehog,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Shadow_the_Hedgehog,2015
Super Smash Bros. for Wii U,CHARACTER_IN,Shadow_the_Hedgehog,2014
Super Smash Bros. for Wii U,CHARACTER_IN,Shadow_the_Hedgehog,2014
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Shadow_the_Hedgehog,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Shadow_the_Hedgehog,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Shadow_the_Hedgehog,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Shadow_the_Hedgehog,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Shadow_the_Hedgehog,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Shadow_the_Hedgehog,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Shadow_the_Hedgehog,2016
Mario & Sonic at the Rio 2016 Olympic Games Arcade Edition,CHARACTER_IN,Shadow_the_Hedgehog,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Shadow_the_Hedgehog,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Shadow_the_Hedgehog,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Shadow_the_Hedgehog,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Shadow_the_Hedgehog,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Shadow_the_Hedgehog,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Shadow_the_Hedgehog,2016
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Shadow_the_Hedgehog,2016
Super Smash Bros. Ultimate,CHARACTER_IN,Shadow_the_Hedgehog,2018
Super Smash Bros. Ultimate,CHARACTER_IN,Shadow_the_Hedgehog,2020
Super Smash Bros. Ultimate,CHARACTER_IN,Shadow_the_Hedgehog,2019
Mario & Sonic at the Olympic Games Tokyo 2020,CHARACTER_IN,Shadow_the_Hedgehog,2019
Mario & Sonic at the Olympic Games Tokyo 2020,CHARACTER_IN,Shadow_the_Hedgehog,2019
Mario & Sonic at the Olympic Games,CHARACTER_IN,Dr._Eggman,2007
Mario & Sonic at the Olympic Games,CHARACTER_IN,Dr._Eggman,2007
Mario & Sonic at the Olympic Games,CHARACTER_IN,Dr._Eggman,2008
Mario & Sonic at the Olympic Games,CHARACTER_IN,Dr._Eggman,2007
Mario & Sonic at the Olympic Games,CHARACTER_IN,Dr._Eggman,2007
Mario & Sonic at the Olympic Games,CHARACTER_IN,Dr._Eggman,2008
Super Smash Bros. Brawl,CHARACTER_IN,Dr._Eggman,2008
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Dr._Eggman,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Dr._Eggman,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Dr._Eggman,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Dr._Eggman,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Dr._Eggman,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Dr._Eggman,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Dr._Eggman,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Dr._Eggman,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Dr._Eggman,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Dr._Eggman,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Dr._Eggman,2009
Mario & Sonic at the Olympic Winter Games,CHARACTER_IN,Dr._Eggman,2009
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Dr._Eggman,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Dr._Eggman,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Dr._Eggman,2012
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Dr._Eggman,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Dr._Eggman,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Dr._Eggman,2011
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Dr._Eggman,2012
Mario & Sonic at the London 2012 Olympic Games,CHARACTER_IN,Dr._Eggman,2011
Mario & Sonic at the Sochi 2014 Olympic Winter Games,CHARACTER_IN,Dr._Eggman,2013
Mario & Sonic at the Sochi 2014 Olympic Winter Games,CHARACTER_IN,Dr._Eggman,2014
Super Smash Bros. for Nintendo 3DS / Wii U,CHARACTER_IN,Dr._Eggman,2014
Super Smash Bros. for Nintendo 3DS / Wii U,CHARACTER_IN,Dr._Eggman,2014
Mario & Sonic at the Rio 2016 Olympic Games,CHARACTER_IN,Dr._Eggman,2016
